2026-08-21T10:08:41.723Z	/	/	7.44%	heightΔ 0.6%	FAIL
2026-08-21T15:57:06.099Z	/research/departments-labs-institutes/departments-divisions/biostatistics.html	/research/departments-labs-institutes/departments-divisions/biostatistics	6.84%	heightΔ 0.4%	PASS	ref:frozen-live
2026-08-21T15:57:32.361Z	/newsroom/2024.html	/newsroom/2024	33.53%	heightΔ 93.5%	FAIL	ref:frozen-live
2026-08-21T15:58:02.112Z	/education-training.html	/education-training	13.65%	heightΔ 0.1%	FAIL	ref:frozen-live
2026-08-21T16:00:02.284Z	/newsroom/2024.html	/newsroom/2024	37.25%	heightΔ 94.0%	FAIL	ref:frozen-live
2026-08-21T16:01:53.592Z	/education-training.html	/education-training	13.62%	heightΔ 0.1%	FAIL	ref:frozen-live
2026-08-21T16:02:55.675Z	/cancer-types/lung-cancer/lung-cancer-treatment.html	/cancer-types/lung-cancer/lung-cancer-treatment	12.27%	heightΔ 1.6%	FAIL	ref:frozen-live
2026-08-21T16:03:03.258Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	16.90%	heightΔ 1.4%	FAIL	ref:frozen-live
2026-08-21T16:04:17.403Z	/for-physicians.html	/for-physicians	25.43%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-21T16:05:18.820Z	/newsroom/2025.html	/newsroom/2025	37.71%	heightΔ 88.8%	FAIL	ref:frozen-live
2026-08-21T16:07:11.286Z	/newsroom/---two-md-anderson-researchers-elected-aaas-fellows--.h00-159774867.html	/newsroom/two-md-anderson-researchers-elected-aaas-fellows	5.40%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T16:08:00.520Z	/donors-volunteers.html	/donors-volunteers	15.54%	heightΔ 1.0%	FAIL	ref:poc-gate
2026-08-21T16:08:06.657Z	/newsroom/2020/01.html	/newsroom/2020/01	51.69%	heightΔ 55.5%	FAIL	ref:frozen-live
2026-08-21T16:08:09.236Z	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center	35.77%	heightΔ 4.9%	FAIL	ref:frozen-live
2026-08-21T16:09:32.088Z	/newsroom/2020/01.html	/newsroom/2020/01	51.62%	heightΔ 55.5%	FAIL	ref:frozen-live
2026-08-21T16:10:24.284Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	11.26%	heightΔ 0.6%	FAIL	ref:frozen-live
2026-08-21T16:10:34.281Z	/about-md-anderson/business-legal/code-of-ethics.html	/about-md-anderson/business-legal/code-of-ethics	9.52%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T16:10:52.885Z	/newsroom/-md-anderson-research-highlights-for-january-12--2022.h00-159536589.html	/newsroom/md-anderson-research-highlights-for-january-12-2022	9.44%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T16:13:42.911Z	/cancer-types/lung-cancer/lung-cancer-symptoms.html	/cancer-types/lung-cancer/lung-cancer-symptoms	30.03%	heightΔ 9.8%	FAIL	ref:frozen-live
2026-08-21T16:14:51.511Z	/newsroom/-md-anderson-research-highlights-for-january-12--2022.h00-159536589.html	/newsroom/md-anderson-research-highlights-for-january-12-2022	9.44%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T16:16:30.505Z	/newsroom/-md-anderson-research-highlights-for-january-12--2022.h00-159536589.html	/newsroom/md-anderson-research-highlights-for-january-12-2022	9.51%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T16:17:20.257Z	/research/departments-labs-institutes.html	/research/departments-labs-institutes	11.54%	heightΔ 1.4%	FAIL	ref:frozen-live
2026-08-21T16:17:54.439Z	/cancer-types/lung-cancer/lung-cancer-symptoms.html	/cancer-types/lung-cancer/lung-cancer-symptoms	28.06%	heightΔ 6.9%	FAIL	ref:frozen-live
2026-08-21T16:18:25.594Z	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center	18.47%	heightΔ 0.3%	FAIL	ref:frozen-live
2026-08-21T16:22:15.885Z	/cancer-types/lung-cancer/lung-cancer-symptoms.html	/cancer-types/lung-cancer/lung-cancer-symptoms	28.06%	heightΔ 6.9%	FAIL	ref:frozen-live
2026-08-21T16:23:25.676Z	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center	18.47%	heightΔ 0.3%	FAIL	ref:frozen-live
2026-08-21T16:23:28.782Z	/donors-volunteers.html	/donors-volunteers	15.54%	heightΔ 1.0%	FAIL	ref:poc-gate
2026-08-21T16:30:19.316Z	/research/research-resources/core-facilities.html	/research/research-resources/core-facilities	14.83%	heightΔ 79.2%	FAIL	ref:frozen-live
2026-08-21T19:31:58.654Z	/research/research-resources/core-facilities.html	/research/research-resources/core-facilities	13.43%	heightΔ 6.4%	FAIL	ref:frozen-live
2026-08-21T19:33:04.871Z	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center	19.99%	heightΔ 1.1%	FAIL	ref:frozen-live
2026-08-21T19:33:44.905Z	/research/research-resources/conferences-seminars.html	/research/research-resources/conferences-seminars	15.31%	heightΔ 0.9%	FAIL	ref:frozen-live
2026-08-21T19:33:50.838Z	/donors-volunteers/donate.html	/donors-volunteers/donate	35.14%	heightΔ 3.5%	FAIL	ref:frozen-live
2026-08-21T19:34:51.897Z	/newsroom/1-400--west-texans-support-md-anderson-at-39-th-polo-on-the-prai.h00-159775656.html	/newsroom/1-400-west-texans-support-md-anderson-at-39-th-polo-on-the-prai	8.71%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T19:35:46.969Z	/research/research-resources.html	/research/research-resources	29.30%	heightΔ 3.8%	FAIL	ref:frozen-live
2026-08-21T19:36:24.750Z	/cancer-types/lung-cancer/lung-cancer-treatment.html	/cancer-types/lung-cancer/lung-cancer-treatment	12.27%	heightΔ 1.6%	FAIL	ref:frozen-live
2026-08-21T19:36:24.969Z	/cancer-types/lung-cancer/lung-cancer-symptoms.html	/cancer-types/lung-cancer/lung-cancer-symptoms	28.06%	heightΔ 6.9%	FAIL	ref:frozen-live
2026-08-21T19:36:34.417Z	/education-training.html	/education-training	13.62%	heightΔ 0.1%	FAIL	ref:frozen-live
2026-08-21T19:37:40.819Z	/education-training/degree-granting-schools.html	/education-training/degree-granting-schools	30.51%	heightΔ 10.5%	FAIL	ref:frozen-live
2026-08-21T19:38:09.862Z	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center	19.26%	heightΔ 2.9%	FAIL	ref:frozen-live
2026-08-21T19:38:22.982Z	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program	45.51%	heightΔ 44.7%	FAIL	ref:frozen-live
2026-08-21T19:38:26.466Z	/for-physicians.html	/for-physicians	18.64%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-21T19:39:39.228Z	/research/research-areas.html	/research/research-areas	41.61%	heightΔ 3.5%	FAIL	ref:frozen-live
2026-08-21T19:39:51.249Z	/donors-volunteers.html	/donors-volunteers	16.79%	heightΔ 0.4%	FAIL	ref:poc-gate
2026-08-21T19:40:09.166Z	/education-training/clinical-training/graduate-medical-education	/education-training/clinical-training/graduate-medical-education	52.67%	heightΔ 67.5%	FAIL	ref:frozen-live
2026-08-21T19:41:37.922Z	/about-md-anderson/careers.html	/about-md-anderson/careers	34.62%	heightΔ 5.0%	FAIL	ref:frozen-live
2026-08-21T19:41:54.066Z	/education-training/research-training/career-development	/education-training/research-training/career-development	52.83%	heightΔ 47.6%	FAIL	ref:frozen-live
2026-08-21T19:42:06.420Z	/research/research-resources/core-facilities.html	/research/research-resources/core-facilities	13.43%	heightΔ 6.4%	FAIL	ref:frozen-live
2026-08-21T19:42:16.327Z	/research/research-resources/conferences-seminars.html	/research/research-resources/conferences-seminars	15.31%	heightΔ 0.9%	FAIL	ref:frozen-live
2026-08-21T19:42:25.592Z	/research/departments-labs-institutes.html	/research/departments-labs-institutes	5.21%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T19:43:25.476Z	/prevention-screening/get-screened.html	/prevention-screening/get-screened	36.43%	heightΔ 28.9%	FAIL	ref:frozen-live
2026-08-21T19:43:42.193Z	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program.html	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program	16.95%	heightΔ 0.6%	FAIL	ref:frozen-live
2026-08-21T19:43:53.253Z	/education-training/clinical-training/graduate-medical-education.html	/education-training/clinical-training/graduate-medical-education	21.65%	heightΔ 0.7%	FAIL	ref:frozen-live
2026-08-21T19:44:03.031Z	/education-training/research-training/career-development.html	/education-training/research-training/career-development	15.94%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-21T19:45:02.051Z	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program.html	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program	8.96%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T19:45:13.609Z	/education-training/clinical-training/graduate-medical-education.html	/education-training/clinical-training/graduate-medical-education	17.41%	heightΔ 0.7%	FAIL	ref:frozen-live
2026-08-21T19:45:23.254Z	/education-training/research-training/career-development.html	/education-training/research-training/career-development	6.30%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T19:47:02.112Z	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center	13.04%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-21T19:47:24.036Z	/for-physicians.html	/for-physicians	18.80%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-21T19:50:51.822Z	/donors-volunteers.html	/donors-volunteers	14.24%	heightΔ 0.4%	FAIL	ref:frozen-live
2026-08-21T20:17:29.079Z	/research/research-resources/core-facilities.html	/research/research-resources/core-facilities	3.51%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-21T20:18:03.803Z	/research/research-resources/conferences-seminars.html	/research/research-resources/conferences-seminars	20.78%	heightΔ 3.2%	FAIL	ref:frozen-live
2026-08-21T20:19:20.890Z	/about-md-anderson/careers.html	/about-md-anderson/careers	26.15%	heightΔ 4.7%	FAIL	ref:frozen-live
2026-08-21T20:27:48.562Z	/for-physicians.html	/for-physicians	27.13%	heightΔ 5.3%	FAIL	ref:frozen-live
2026-08-21T20:28:32.973Z	/donors-volunteers/donate.html	/donors-volunteers/donate	32.65%	heightΔ 2.2%	FAIL	ref:frozen-live
2026-08-21T20:42:43.942Z	/research/research-resources/conferences-seminars.html	/research/research-resources/conferences-seminars	14.39%	heightΔ 0.9%	FAIL	ref:frozen-live
2026-08-21T20:43:07.980Z	/education-training/degree-granting-schools.html	/education-training/degree-granting-schools	5.04%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T20:43:56.943Z	/about-md-anderson/careers.html	/about-md-anderson/careers	26.15%	heightΔ 4.7%	FAIL	ref:frozen-live
2026-08-21T20:57:48.820Z	/donors-volunteers/donate.html	/donors-volunteers/donate	27.58%	heightΔ 1.4%	FAIL	ref:frozen-live
2026-08-21T20:59:36.511Z	/donors-volunteers.html	/donors-volunteers	14.10%	heightΔ 0.4%	FAIL	ref:frozen-live
2026-08-21T21:00:26.253Z	/for-physicians.html	/for-physicians	18.31%	heightΔ 1.2%	FAIL	ref:frozen-live
2026-08-21T21:03:41.118Z	/research/research-areas.html	/research/research-areas	2.84%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-21T21:07:55.713Z	/donors-volunteers/donate.html	/donors-volunteers/donate	26.87%	heightΔ 0.9%	FAIL	ref:frozen-live
2026-08-21T21:13:14.114Z	/research/research-resources.html	/research/research-resources	34.58%	heightΔ 3.6%	FAIL	ref:frozen-live
2026-08-21T21:19:31.096Z	/for-physicians.html	/for-physicians	6.70%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T21:26:24.474Z	/education-training.html	/education-training	8.71%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T21:29:58.940Z	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center	13.04%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-21T21:30:03.008Z	/prevention-screening/get-screened.html	/prevention-screening/get-screened	26.66%	heightΔ 0.8%	FAIL	ref:frozen-live
2026-08-21T21:31:26.190Z	/research/research-resources.html	/research/research-resources	19.80%	heightΔ 1.4%	FAIL	ref:frozen-live
2026-08-21T21:32:03.457Z	/donors-volunteers.html	/donors-volunteers	14.10%	heightΔ 0.4%	FAIL	ref:frozen-live
2026-08-21T21:38:26.214Z	/research/research-resources.html	/research/research-resources	17.85%	heightΔ 1.4%	FAIL	ref:frozen-live
2026-08-21T21:40:59.914Z	/prevention-screening/get-screened.html	/prevention-screening/get-screened	22.41%	heightΔ 0.3%	FAIL	ref:frozen-live
2026-08-21T21:52:31.328Z	/cancer-types/lung-cancer/lung-cancer-treatment.html	/cancer-types/lung-cancer/lung-cancer-treatment	14.27%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-21T21:52:36.881Z	/cancer-types/lung-cancer/lung-cancer-symptoms.html	/cancer-types/lung-cancer/lung-cancer-symptoms	25.60%	heightΔ 6.3%	FAIL	ref:frozen-live
2026-08-21T21:54:18.348Z	/about-md-anderson/careers.html	/about-md-anderson/careers	8.89%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T21:55:05.457Z	/donors-volunteers.html	/donors-volunteers	15.56%	heightΔ 0.5%	FAIL	ref:frozen-live
2026-08-21T22:03:41.986Z	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center	13.04%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-21T22:03:45.626Z	/cancer-types/lung-cancer/lung-cancer-treatment.html	/cancer-types/lung-cancer/lung-cancer-treatment	9.58%	heightΔ 0.8%	PASS	ref:frozen-live
2026-08-21T22:10:39.374Z	/donors-volunteers/donate.html	/donors-volunteers/donate	26.87%	heightΔ 0.9%	FAIL	ref:frozen-live
2026-08-21T22:22:31.969Z	/index.html	/	3.19%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T22:22:49.846Z	/prevention-screening.html	/prevention-screening	16.01%	heightΔ 1.2%	FAIL	ref:poc-gate
2026-08-21T22:31:15.847Z	/donors-volunteers/donate.html	/donors-volunteers/donate	33.96%	heightΔ 2.9%	FAIL	ref:frozen-live
2026-08-21T22:32:52.031Z	/donors-volunteers/donate.html	/donors-volunteers/donate	26.87%	heightΔ 0.9%	FAIL	ref:frozen-live
2026-08-21T22:33:46.054Z	/research/research-resources.html	/research/research-resources	17.03%	heightΔ 1.3%	FAIL	ref:frozen-live
2026-08-21T22:36:06.991Z	/research/research-resources.html	/research/research-resources	17.00%	heightΔ 1.3%	FAIL	ref:frozen-live
2026-08-21T23:29:58.673Z	/cancer-types/colon-cancer/colon-cancer-symptoms.html	/cancer-types/colon-cancer/colon-cancer-symptoms	19.42%	heightΔ 4.5%	FAIL	ref:frozen-live
2026-08-21T23:30:09.255Z	/cancer-types/brain-tumor/brain-tumor-diagnosis.html	/cancer-types/brain-tumor/brain-tumor-diagnosis	17.69%	heightΔ 4.2%	FAIL	ref:frozen-live
2026-08-21T23:30:20.829Z	/cancer-types/acute-myeloid-leukemia/acute-myeloid-leukemia-diagnosis.html	/cancer-types/acute-myeloid-leukemia/acute-myeloid-leukemia-diagnosis	12.49%	heightΔ 1.1%	FAIL	ref:frozen-live
2026-08-21T23:30:33.350Z	/cancer-types/bladder-cancer/bladder-cancer-treatment.html	/cancer-types/bladder-cancer/bladder-cancer-treatment	14.88%	heightΔ 2.1%	FAIL	ref:frozen-live
2026-08-21T23:54:18.856Z	/cancer-types/colon-cancer/colon-cancer-symptoms.html	/cancer-types/colon-cancer/colon-cancer-symptoms	14.82%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-21T23:54:29.126Z	/cancer-types/brain-tumor/brain-tumor-diagnosis.html	/cancer-types/brain-tumor/brain-tumor-diagnosis	17.39%	heightΔ 4.2%	FAIL	ref:frozen-live
2026-08-21T23:54:40.792Z	/cancer-types/acute-myeloid-leukemia/acute-myeloid-leukemia-diagnosis.html	/cancer-types/acute-myeloid-leukemia/acute-myeloid-leukemia-diagnosis	9.67%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T23:54:52.806Z	/cancer-types/bladder-cancer/bladder-cancer-treatment.html	/cancer-types/bladder-cancer/bladder-cancer-treatment	12.01%	heightΔ 1.2%	FAIL	ref:frozen-live
2026-08-22T00:03:56.740Z	/cancer-types/lung-cancer/lung-cancer-symptoms.html	/cancer-types/lung-cancer/lung-cancer-symptoms	25.37%	heightΔ 6.3%	FAIL	ref:frozen-live
2026-08-22T00:11:39.443Z	/	/	3.19%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:11:41.140Z	/about-md-anderson/business-legal/code-of-ethics.html	/about-md-anderson/business-legal/code-of-ethics	9.52%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-22T00:11:47.076Z	/about-md-anderson/careers.html	/about-md-anderson/careers	8.89%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:11:51.974Z	/about-md-anderson/contact-us/askmdanderson/ask-a-question.html	/about-md-anderson/contact-us/askmdanderson/ask-a-question	4.17%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T00:11:56.158Z	/about-md-anderson/contact-us/askmdanderson/ask-a-question/confirmation.html	/about-md-anderson/contact-us/askmdanderson/ask-a-question/confirmation	3.72%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:11:58.631Z	/about-md-anderson/contact-us/helpful-phone-numbers.html	/about-md-anderson/contact-us/helpful-phone-numbers	7.90%	heightΔ 0.7%	PASS	ref:frozen-live
2026-08-22T00:12:02.853Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	9.94%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T00:12:06.607Z	/cancer-types/acute-myeloid-leukemia/acute-myeloid-leukemia-diagnosis.html	/cancer-types/acute-myeloid-leukemia/acute-myeloid-leukemia-diagnosis	9.64%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T00:12:10.287Z	/cancer-types/bladder-cancer/bladder-cancer-treatment.html	/cancer-types/bladder-cancer/bladder-cancer-treatment	12.05%	heightΔ 1.2%	FAIL	ref:frozen-live
2026-08-22T00:12:12.878Z	/cancer-types/brain-tumor/brain-tumor-diagnosis.html	/cancer-types/brain-tumor/brain-tumor-diagnosis	17.35%	heightΔ 4.2%	FAIL	ref:frozen-live
2026-08-22T00:12:19.341Z	/cancer-types/breast-cancer.html	/cancer-types/breast-cancer	8.89%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T00:12:19.486Z	/cancer-types/colon-cancer/colon-cancer-symptoms.html	/cancer-types/colon-cancer/colon-cancer-symptoms	14.76%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-22T00:12:26.937Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	16.90%	heightΔ 1.4%	FAIL	ref:frozen-live
2026-08-22T00:12:29.730Z	/cancer-types/lung-cancer/lung-cancer-symptoms.html	/cancer-types/lung-cancer/lung-cancer-symptoms	25.33%	heightΔ 6.3%	FAIL	ref:frozen-live
2026-08-22T00:12:32.690Z	/cancer-types/lung-cancer/lung-cancer-treatment.html	/cancer-types/lung-cancer/lung-cancer-treatment	9.61%	heightΔ 0.8%	PASS	ref:frozen-live
2026-08-22T00:12:37.027Z	/cancerwise.html	/cancerwise	43.09%	heightΔ 12.4%	FAIL	ref:poc-gate
2026-08-22T00:12:39.466Z	/cancerwise/-5-ways-our-social-work-counselors-can-help-during-cancer-treatm.h00-158988234.html	/cancerwise/5-ways-our-social-work-counselors-can-help-during-cancer-treatm	7.30%	heightΔ 0.7%	PASS	ref:frozen-live
2026-08-22T00:12:42.564Z	/cancerwise/-drug-hunter--deploys-ai-to-accelerate-path-to-new-therapies.h00-159852189.html	/cancerwise/drug-hunter-deploys-ai-to-accelerate-path-to-new-therapies	7.08%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T00:12:47.585Z	/cancerwise/-how-i-knew-i-had-colorectal-cancer---six-survivors-share-symptoms.h00-159781968.html	/cancerwise/how-i-knew-i-had-colorectal-cancer-six-survivors-share-symptoms	7.01%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-22T00:12:51.691Z	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment.h00-159856134.html	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment	5.93%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-22T00:12:53.302Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	5.42%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T00:12:57.416Z	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography.h00-159143667.html	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography	6.84%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T00:13:02.918Z	/donors-volunteers.html	/donors-volunteers	15.56%	heightΔ 0.5%	FAIL	ref:frozen-live
2026-08-22T00:13:03.435Z	/donors-volunteers/donate.html	/donors-volunteers/donate	26.87%	heightΔ 0.9%	FAIL	ref:frozen-live
2026-08-22T00:13:06.630Z	/donors-volunteers/other-ways-to-help/give-blood/contact-us.html	/donors-volunteers/other-ways-to-help/give-blood/contact-us	3.17%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-22T00:13:13.936Z	/education-training.html	/education-training	8.71%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:13:15.621Z	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program.html	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program	8.96%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-22T00:13:25.065Z	/education-training/degree-granting-schools.html	/education-training/degree-granting-schools	5.04%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T00:13:35.362Z	/for-physicians.html	/for-physicians	6.70%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-22T00:13:44.690Z	/newsroom.html	/newsroom	32.95%	heightΔ 56.9%	FAIL	ref:frozen-live
2026-08-22T00:13:55.391Z	/newsroom/-md-anderson-research-highlights-for-january-12--2022.h00-159536589.html	/newsroom/md-anderson-research-highlights-for-january-12-2022	9.51%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T00:14:04.099Z	/newsroom/2020/01.html	/newsroom/2020/01	51.62%	heightΔ 55.5%	FAIL	ref:frozen-live
2026-08-22T00:14:12.675Z	/newsroom/request-to-film-on-campus.html	/newsroom/request-to-film-on-campus	14.91%	heightΔ 2.1%	FAIL	ref:frozen-live
2026-08-22T00:14:23.798Z	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center	13.04%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-22T00:14:32.757Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2016-0142.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2016-0142	8.15%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-22T00:14:41.689Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2018-0233.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2018-0233	8.40%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-22T00:14:47.917Z	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program	45.32%	heightΔ 44.7%	FAIL	ref:frozen-live
2026-08-22T00:14:50.491Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2023-0365.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2023-0365	5.47%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-22T00:14:58.448Z	/education-training/clinical-training/graduate-medical-education.html	/education-training/clinical-training/graduate-medical-education	17.41%	heightΔ 0.7%	FAIL	ref:frozen-live
2026-08-22T00:14:59.401Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2025-1667.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2025-1667	7.61%	heightΔ 0.4%	PASS	ref:frozen-live
2026-08-22T00:14:59.757Z	/education-training/clinical-training/graduate-medical-education	/education-training/clinical-training/graduate-medical-education	52.67%	heightΔ 67.5%	FAIL	ref:frozen-live
2026-08-22T00:15:09.496Z	/education-training/research-training/career-development.html	/education-training/research-training/career-development	6.30%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-22T00:15:10.446Z	/prevention-screening.html	/prevention-screening	16.01%	heightΔ 1.2%	FAIL	ref:poc-gate
2026-08-22T00:15:21.620Z	/publications/subscribe-to-cancerwise.html	/publications/subscribe-to-cancerwise	3.76%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:15:22.342Z	/index.html	/	3.19%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:15:31.436Z	/newsroom/---two-md-anderson-researchers-elected-aaas-fellows--.h00-159774867.html	/newsroom/two-md-anderson-researchers-elected-aaas-fellows	5.40%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:15:31.487Z	/publications/subscribe-to-leukemia-insights.html	/publications/subscribe-to-leukemia-insights	3.29%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:15:41.724Z	/research/departments-labs-institutes/departments-divisions/abdominal-imaging.html	/research/departments-labs-institutes/departments-divisions/abdominal-imaging	5.06%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:15:41.743Z	/newsroom/1-400--west-texans-support-md-anderson-at-39-th-polo-on-the-prai.h00-159775656.html	/newsroom/1-400-west-texans-support-md-anderson-at-39-th-polo-on-the-prai	8.71%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-22T00:15:51.167Z	/newsroom/2025.html	/newsroom/2025	34.36%	heightΔ 86.9%	FAIL	ref:frozen-live
2026-08-22T00:15:51.233Z	/research/departments-labs-institutes/departments-divisions/biostatistics.html	/research/departments-labs-institutes/departments-divisions/biostatistics	6.84%	heightΔ 0.4%	PASS	ref:frozen-live
2026-08-22T00:16:00.395Z	/patients-family/becoming-our-patient/planning-for-care/virtual-visits.html	/patients-family/becoming-our-patient/planning-for-care/virtual-visits	16.02%	heightΔ 1.5%	FAIL	ref:frozen-live
2026-08-22T00:16:03.591Z	/research/research-areas/basic-science.html	/research/research-areas/basic-science	23.53%	heightΔ 0.8%	FAIL	ref:frozen-live
2026-08-22T00:16:12.259Z	/patients-family/diagnosis-treatment/clinical-trials.html	/patients-family/diagnosis-treatment/clinical-trials	36.07%	heightΔ 6.5%	FAIL	ref:poc-gate
2026-08-22T00:16:15.381Z	/research/research-resources/core-facilities.html	/research/research-resources/core-facilities	3.51%	heightΔ 0.0%	PASS	ref:frozen-live
